6.535746934389946361e+00 1.101197459083305685e-02
6.576771585274090448e+00 3.034764404924297776e-02
6.617796236158235423e+00 4.968331350765445298e-02
6.658820887042379510e+00 6.901898296606526206e-02
6.699845537926523598e+00 8.835465242447607115e-02
6.740870188810668573e+00 1.076903218828866582e-01
6.781894839694812660e+00 1.270259913412976893e-01
6.822919490578956747e+00 1.463616607997082764e-01
6.863944141463101722e+00 1.656973302581190854e-01
6.904968792347245810e+00 1.850329997165312268e-01
6.945993443231389897e+00 2.043686691749418138e-01
6.987018094115534872e+00 2.237043386333530670e-01
7.028042744999678959e+00 2.430653993321829909e-01
7.069067395883823046e+00 2.627740578543156236e-01
7.110092046767968021e+00 2.702698453709297954e-01
7.151116697652112109e+00 2.574329219621414033e-01
7.192141348536256196e+00 2.408116110075404770e-01
7.233165999420401171e+00 2.241903000529388568e-01
7.274190650304545258e+00 2.075689890983383468e-01
7.315215301188689345e+00 1.909476781437360604e-01
7.356239952072834321e+00 1.743263671891344402e-01
7.397264602956978408e+00 1.577050562345332640e-01
7.438289253841122495e+00 1.410837452799309777e-01
7.479313904725267470e+00 1.244624343253306897e-01
7.520338555609411557e+00 1.078411233707279593e-01
7.561363206493555644e+00 9.121981241612767133e-02
7.602387857377700620e+00 7.459850146152538497e-02
7.643412508261844707e+00 5.797719050692420883e-02
7.684437159145988794e+00 4.135587955232303270e-02
7.725461810030133769e+00 2.473456859772163452e-02
7.766486460914277856e+00 8.113257643119348161e-03
7.807511111798421943e+00 -8.508053311482272063e-03
7.848535762682566919e+00 -2.512936426608344820e-02
7.889560413566711006e+00 -4.175067522068506842e-02
7.930585064450855093e+00 -5.837198617528624456e-02
7.971609715335000068e+00 -7.499329712988719865e-02
8.012634366219144155e+00 -9.161460808448926296e-02
8.053659017103289131e+00 -1.082359190390904391e-01
8.094683667987434106e+00 -1.248572299936927255e-01
8.135708318871577305e+00 -1.414785409482927914e-01
8.176732969755722280e+00 -1.580998519028948557e-01
8.217757620639867255e+00 -1.747211628574969200e-01
8.258782271524010454e+00 -1.913424738120969859e-01
8.299806922408155430e+00 -2.079637847666992723e-01
8.340831573292300405e+00 -2.245850957213011145e-01
8.381856224176445380e+00 -2.412064066759029568e-01
8.422880875060588579e+00 -2.578277176305041607e-01
8.463905525944733554e+00 -2.744490285851046707e-01
8.504930176828878530e+00 -2.910703395397069571e-01
8.545954827713021729e+00 -3.076916504943083552e-01
8.586979478597166704e+00 -3.162857177628979333e-01
8.628004129481311679e+00 -3.214804112946989534e-01
8.669028780365454878e+00 -3.266751048265006396e-01
8.710053431249599853e+00 -3.309041567620254476e-01
8.751078082133744829e+00 -3.347419746979511945e-01
8.792102733017888028e+00 -3.361350315695177393e-01
8.833127383902033003e+00 -3.203609419366320044e-01
8.874152034786177978e+00 -3.045868523037453812e-01
8.915176685670321177e+00 -2.885529272696594205e-01
8.956201336554466153e+00 -2.712486150104100879e-01
8.997225987438611128e+00 -2.530114522512447728e-01
9.038250638322754327e+00 -2.347742894920814283e-01
9.079275289206899302e+00 -2.165371267329172233e-01
9.120299940091044277e+00 -1.982999639737523523e-01
9.161324590975187476e+00 -1.800628012145888135e-01
9.202349241859332452e+00 -1.618256384554246086e-01
9.243373892743477427e+00 -1.435884756962615139e-01
9.284398543627620626e+00 -1.253513129370981971e-01
9.325423194511765601e+00 -1.071141501779333260e-01
9.366447845395910576e+00 -8.887698741877023134e-02
9.407472496280053775e+00 -7.063982465960580437e-02
9.448497147164198751e+00 -5.240266190044071126e-02
9.489521798048343726e+00 -3.416549914127628429e-02
9.530546448932486925e+00 -1.592833638211407776e-02
9.571571099816631900e+00 2.308826377050349210e-03
9.612595750700776875e+00 2.054598913621344392e-02
9.653620401584920074e+00 3.878315189537720475e-02
9.694645052469065050e+00 5.702031465454229786e-02
9.735669703353210025e+00 7.525747741370628074e-02
9.776694354237353224e+00 9.349464017286870932e-02
9.817719005121498199e+00 1.117318029320329142e-01
9.858743656005643174e+00 1.299689656911988955e-01
9.899768306889786373e+00 1.482061284503615461e-01
